name,price,score,rating_word,review_count,Cleanliness,Facilities,Location,Service,Value for money,address,url
Solaria Nishitetsu Hotel Bangkok,"฿6,156",9.2,Exceptional,"14,982",Cleanliness 9.5,N/A,Location,N/A,Value for money 9.1,"1 Sukhumvit 14 Alley, Sukhumvit Road., Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/solaria-nishitetsu-hotel-bangkok/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=8&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Maison Hotel Bangkok,"฿5,076",8.8,Excellent,"6,519",Cleanliness 9.2,Facilities,Location,N/A,Value for money 8.9,"18 Sukhumvit 2 &amp; 4 Alley Sukhumvit Road Khlong Toei Bangkok 10110, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/rajah-hotel_2/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
JC KEVIN SATHORN BANGKOK HOTEL,"฿4,237",8.0,Excellent,"20,614",Cleanliness 8.2,N/A,Location,N/A,Value for money 8.5,"36 Narathiwas-Ratchanakarin Road, Yannawa, Sathorn, Bangkok, Sathorn, Bangkok, Thailand, 10120",https://www.agoda.com/anantara-sathorn-bangkok-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Benjarong Hotel Bangkok,"฿1,229",8.9,Excellent,"4,803",Cleanliness 9.3,Facilities,Location,N/A,Value for money 9.3,"9/56 Ladprao Soi23, Chanthakasem Jatujak, Bangkok, Ratchada, Bangkok, Thailand, 10900",https://www.agoda.com/benjarong/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=1&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
ASAI Bangkok Chinatown,"฿2,526",9.0,Exceptional,"7,695",Cleanliness 9.4,N/A,Location,N/A,Value for money 9.1,"531 Charoen Krung Road, Pom Prap, China Town, Bangkok, Thailand, 10100",https://www.agoda.com/asai-bangkok-chinatown/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
S31 Sukhumvit Hotel,"฿25,310",8.4,Excellent,"12,579",Cleanliness 8.5,N/A,N/A,N/A,Value for money,"545 Sukhumvit 31, Klongtoey-Nua, Wattana, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/s31-sukhumvit-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Holiday Inn Express Bangkok Soi Soonvijai By IHG,"฿2,551",8.6,Excellent,"2,339",N/A,N/A,N/A,N/A,Value for money 8.8,"19 Soi Soonvijai, New Petchburi Road, Bangkapi, Huaykwang, Ratchada, Bangkok, Thailand, 10310",https://www.agoda.com/holiday-inn-express-bangkok-soi-soonvijai/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
The Quart Ruamrudee by UHG,"฿3,889",8.5,Excellent,"13,542",Cleanliness 8.8,N/A,Location,N/A,Value for money 8.7,"38/3 Ruamrudee, Ploenchit Road, Sukhumvit, Bangkok, Thailand, 10330",https://www.agoda.com/the-quart-ruamrudee-by-uhg/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=9&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
The Quartier Hotel Phrom Phong,"฿2,397",8.4,Excellent,"5,002",Cleanliness 9.0,N/A,Location,N/A,Value for money 8.8,"413 Soi Sukhumvit 39, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/the-quartier-hotel-bangkok-by-compass-hospitality/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=9&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Livotel Hotel Lat Phrao Bangkok,฿596,8.0,Excellent,"6,673",N/A,N/A,Location,N/A,Value for money 8.3,"707 Soi Lat Phrao130 (or Soi Ramkamheang 81), Lat Phrao Rd., Khlong Chan, Bang Kapi, Bangkok, Thailand, 10240",https://www.agoda.com/livotel-hotel-lat-phrao-bangkok/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=6&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Diamond Bangkok Apartment,"฿5,901",7.9,Very good,"7,190",Cleanliness 7.9,N/A,Location,N/A,Value for money 8.2,"1/1 Soi Phetburi 10 Phetburi Road, Ratchatavee (Next to Samran Place Hotel), Siam, Bangkok, Thailand, 10400",https://www.agoda.com/diamond-bangkok-apartment/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=8&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
"Marriott Executive Apartments, Bangkok Townhall Sukhumvit","฿7,546",8.9,Excellent,616,Cleanliness 9.2,N/A,Location,N/A,Value for money 9.1,"88/8 Soi Sukhumvit 49, Khlong Tan Nuea Sub district, Watthana, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/marriott-executive-apartments-bangkok-townhall-sukhumvit/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
ibis Styles Bangkok Ratchada,"฿2,064",8.7,Excellent,"5,287",Cleanliness 9.0,N/A,N/A,N/A,Value for money 8.8,"212 Ratchadaphisek Road Huai Khwang, Ratchada, Bangkok, Thailand, 10310",https://www.agoda.com/ibis-styles-bangkok-ratchada/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=2&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Silom Convent Garden Hotel,"฿1,885",7.9,Very good,"1,437",Cleanliness 8.1,N/A,Location,N/A,Value for money 8.2,"35/1, Soi Pipat-2,Convent rd.,Bangrak , Sathorn, Bangkok, Thailand, 10500",https://www.agoda.com/silom-convent-garden-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Ibis Bangkok Siam,"฿4,593",8.4,Excellent,"19,628",Cleanliness 8.6,N/A,N/A,N/A,Value for money 8.3,"Rama 1 Wangmai, Siam, Bangkok, Thailand, 10330",https://www.agoda.com/ibis-bangkok-siam-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
I'm Chinatown Residence,"฿1,264",7.9,Very good,"1,560",Cleanliness 8.0,N/A,Location,N/A,Value for money 7.9,"Charoen Krung Road, China Town, Bangkok, Thailand, 10100",https://www.agoda.com/i-am-chinatown-residence/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=2&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Marigold Sukhumvit,"฿7,346",8.3,Excellent,"5,572",N/A,N/A,Location,N/A,Value for money 8.7,"2009 Sukhumvit 107, Bang Na, Bangkok, Thailand, 10270",https://www.agoda.com/marigold-sukhumvit/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=9&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
The Heritage Silom Hotel,"฿2,746",7.6,Very good,"20,102",Cleanliness,N/A,Location,N/A,Value for money 7.7,"198 Soi Narathivas 3 Narathivas Road, Silom Bangrak , Silom, Bangkok, Thailand, 10500",https://www.agoda.com/the-heritage-silom-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Centara Grand at Central World Hotel,"฿15,047",8.9,Excellent,"23,727",Cleanliness 9.0,N/A,Location,N/A,Value for money,"999/99 Rama 1 Road, Patumwan, Siam, Bangkok, Thailand, 10330",https://www.agoda.com/centara-grand-at-central-world-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Aspira Tropical Residence Thong Lor,"฿3,302",8.3,Excellent,"1,642",N/A,N/A,Location,N/A,Value for money 8.7,"Soi To Sak, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/aspira-tropical-residence-thong-lor/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=9&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Nana Tai Suite,"฿1,361",7.7,Very good,"3,322",Cleanliness 7.6,N/A,Location,N/A,Value for money 7.7,"225 Soi Sukhumvit 4 Sukhumvit Road Khlong Toey, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/nana-tai-suite/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Arnoma Grand,"฿10,787",7.8,Very good,"22,693",Cleanliness,N/A,N/A,N/A,Value for money 7.7,"99 Rajdamri Road, Pathumwan , Siam, Bangkok, Thailand, 10330","https://www.agoda.com/arnoma-grand/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=7,2&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87"
Pinnacle Lumpinee Park Hotel,"฿2,026",7.9,Very good,"6,255",Staff trained in safety protocol,N/A,Location,N/A,N/A,"17 Soi Ngam Du Pli, Rama 4 Road,, Sathorn, Bangkok, Thailand, 10120",https://www.agoda.com/pinnacle-lumpinee-park-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
